t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
9840 999.99 999.99 960.00 1 1
9841 180.00 999.99 960.00 1 1
9842 999.99 999.99 960.00 1 1
9843 999.99 999.99 480.00 1 2
9844 999.99 999.99 960.00 1 1
9846 999.99 999.99 960.00 1 1
9847 999.99 999.99 960.00 1 1
9849 999.99 999.99 960.00 1 1
9850 999.99 999.99 960.00 1 1
9851 999.99 999.99 960.00 1 1
9852 999.99 999.99 960.00 1 1
9853 999.99 999.99 480.00 1 2
9854 999.99 999.99 960.00 1 1
9855 999.99 999.99 960.00 1 1
9856 999.99 180.00 960.00 1 1
9858 999.99 999.99 960.00 1 1
9859 180.00 999.99 800.00 1 1.2
9861 999.99 180.00 480.00 1 2
9863 999.99 999.99 480.00 1 2
9865 999.99 225.00 533.33 1 1.8
9869 900.00 900.00 685.71 1 1.4
9871 999.99 999.99 480.00 1 2
9873 999.99 180.00 960.00 1 1
9875 180.00 999.99 960.00 1 1
9876 180.00 999.99 960.00 1 1
9878 999.99 180.00 960.00 1 1
9879 999.99 999.99 960.00 1 1
9880 999.99 180.00 480.00 1 2
9882 999.99 999.99 960.00 1 1
9883 999.99 999.99 960.00 1 1
9885 999.99 180.00 960.00 1 1
9888 180.00 180.00 320.00 1 3
9890 999.99 180.00 960.00 1 1
9891 999.99 999.99 960.00 1 1
9895 999.99 999.99 960.00 1 1
9896 180.00 999.99 960.00 1 1
9897 999.99 999.99 960.00 1 1
9898 180.00 999.99 960.00 1 1
9903 999.99 180.00 960.00 1 1
9904 999.99 180.00 960.00 1 1
9905 999.99 999.99 960.00 1 1
9906 999.99 999.99 960.00 1 1
9907 180.00 999.99 960.00 1 1
9908 999.99 999.99 960.00 1 1
9909 999.99 180.00 960.00 1 1
9910 999.99 999.99 480.00 1 2
9911 180.00 999.99 960.00 1 1
9912 999.99 999.99 960.00 1 1
9913 999.99 180.00 960.00 1 1
9916 180.00 90.00 320.00 1 3
9924 999.99 999.99 960.00 1 1
9925 999.99 999.99 960.00 1 1
9932 180.00 999.99 480.00 1 2
9936 180.00 180.00 480.00 1 2
9938 999.99 999.99 960.00 1 1
9939 999.99 180.00 960.00 1 1
9940 999.99 180.00 480.00 1 2
9941 999.99 180.00 960.00 1 1
9942 999.99 999.99 960.00 1 1
9947 999.99 999.99 480.00 1 2
9951 999.99 180.00 960.00 1 1
9954 999.99 999.99 960.00 1 1
9955 999.99 999.99 960.00 1 1
9956 999.99 999.99 960.00 1 1
9958 999.99 999.99 960.00 1 1
9959 180.00 999.99 480.00 1 2
9960 999.99 999.99 960.00 1 1
9961 999.99 999.99 960.00 1 1
9962 999.99 999.99 960.00 1 1
9963 999.99 999.99 960.00 1 1
9966 999.99 999.99 960.00 1 1
9967 999.99 999.99 480.00 1 2
9969 999.99 999.99 960.00 1 1
9970 999.99 999.99 960.00 1 1
9971 180.00 999.99 533.33 1 1.8
9974 900.00 999.99 999.99 1 0.2
9975 999.99 999.99 960.00 1 1
9976 999.99 999.99 960.00 1 1
9977 999.99 180.00 960.00 1 1
9979 999.99 180.00 960.00 1 1
9981 999.99 180.00 960.00 1 1
9990 999.99 999.99 960.00 1 1
9991 999.99 999.99 960.00 1 1
9992 999.99 180.00 480.00 1 2
9994 999.99 999.99 960.00 1 1
9996 999.99 999.99 960.00 1 1
9997 999.99 999.99 960.00 1 1
10003 90.00 999.99 160.00 1 6
10011 180.00 999.99 960.00 1 1
10014 999.99 999.99 960.00 1 1
10015 999.99 180.00 960.00 1 1
10017 999.99 90.00 480.00 1 2
10027 180.00 180.00 240.00 1 4
10035 180.00 90.00 240.00 1 4
10039 180.00 999.99 960.00 1 1
10040 999.99 999.99 960.00 1 1
10041 999.99 999.99 960.00 1 1
10042 180.00 999.99 960.00 1 1
10043 999.99 180.00 960.00 1 1
10044 999.99 999.99 960.00 1 1
10045 999.99 999.99 960.00 1 1
10046 999.99 999.99 960.00 1 1
10047 180.00 999.99 960.00 1 1
10048 999.99 999.99 960.00 1 1
10049 999.99 999.99 960.00 1 1
10050 999.99 999.99 960.00 1 1
10051 999.99 999.99 960.00 1 1
10052 999.99 999.99 960.00 1 1
10053 999.99 999.99 960.00 1 1
10054 180.00 999.99 960.00 1 1
10055 180.00 999.99 320.00 1 3
10059 180.00 180.00 240.00 1 4
10062 999.99 999.99 960.00 1 1
10063 180.00 999.99 960.00 1 1
10066 180.00 999.99 960.00 1 1
10067 999.99 180.00 960.00 1 1
10068 999.99 999.99 960.00 1 1
10069 999.99 999.99 960.00 1 1
10070 999.99 999.99 960.00 1 1
10071 180.00 999.99 960.00 1 1
10072 999.99 180.00 960.00 1 1
10073 999.99 999.99 960.00 1 1
10074 900.00 999.99 999.99 1 0.2
10076 999.99 999.99 960.00 1 1
10077 180.00 999.99 960.00 1 1
10078 180.00 999.99 960.00 1 1
10079 180.00 999.99 960.00 1 1
10080 999.99 180.00 960.00 1 1
10082 180.00 999.99 960.00 1 1
10084 999.99 999.99 960.00 1 1
10085 999.99 180.00 960.00 1 1
10086 999.99 180.00 960.00 1 1
10087 180.00 999.99 960.00 1 1
10088 999.99 999.99 960.00 1 1
10113 999.99 999.99 266.67 1 3.6
10226 150.00 150.00 320.00 1 3
10257 999.99 75.00 120.00 1 8
10306 450.00 75.00 171.43 1 5.6
10354 150.00 90.00 300.00 1 3.2
10602 450.00 225.00 600.00 1 1.6
10661 90.00 112.50 114.29 1 8.4
10715 450.00 225.00 600.00 1 1.6
10741 450.00 90.00 218.18 1 4.4
10743 450.00 999.99 400.00 1 2.4
10800 999.99 150.00 369.23 1 2.6
10853 999.99 999.99 266.67 1 3.6
10886 150.00 90.00 300.00 1 3.2
10906 450.00 999.99 600.00 1 1.6
10909 999.99 999.99 400.00 1 2.4
10911 450.00 999.99 999.99 1 0.4
10929 450.00 999.99 400.00 1 2.4
10946 450.00 90.00 218.18 1 4.4
10998 900.00 225.00 685.71 1 1.4
10999 999.99 225.00 685.71 1 1.4
11093 999.99 999.99 960.00 1 1
11103 300.00 999.99 960.00 1 1
11240 999.99 150.00 78.69 1 12.2
11255 90.00 75.00 75.00 1 12.8
11392 450.00 112.50 126.32 1 7.6
11403 999.99 225.00 999.99 1 0.8
11405 999.99 999.99 999.99 1 0.8
11445 999.99 90.00 184.62 1 5.2
11459 999.99 90.00 200.00 1 4.8
11479 999.99 999.99 999.99 1 0.4
11512 12.33 12.33 11.16 1 86
11551 999.99 999.99 400.00 1 2.4
11737 12.33 13.43 11.03 1 87
11848 27.27 30.00 24.00 1 40
11893 999.99 999.99 800.00 1 1.2
11894 999.99 999.99 800.00 1 1.2
11957 27.27 31.03 24.00 1 40
12003 999.99 999.99 480.00 1 2
12005 999.99 999.99 960.00 1 1
12007 90.00 999.99 87.27 1 11
12015 999.99 999.99 960.00 1 1
12016 999.99 999.99 480.00 1 2
12017 999.99 999.99 960.00 1 1
12024 90.00 999.99 96.00 1 10
12026 999.99 999.99 960.00 1 1
12027 999.99 999.99 960.00 1 1
12028 999.99 999.99 960.00 1 1
12029 999.99 999.99 960.00 1 1
12031 999.99 999.99 480.00 1 2
12034 999.99 999.99 240.00 1 4
12036 999.99 999.99 960.00 1 1
12037 999.99 999.99 960.00 1 1
12039 999.99 999.99 800.00 1 1.2
12040 999.99 999.99 400.00 1 2.4
12042 999.99 999.99 999.99 1 0.2
12044 999.99 999.99 400.00 1 2.4
12045 999.99 999.99 800.00 1 1.2
12051 999.99 999.99 960.00 1 1
12052 999.99 999.99 960.00 1 1
12053 999.99 999.99 960.00 1 1
12054 999.99 999.99 960.00 1 1
12055 999.99 999.99 480.00 1 2
12057 999.99 999.99 960.00 1 1
12058 999.99 999.99 320.00 1 3
12061 999.99 999.99 240.00 1 4
12066 999.99 999.99 480.00 1 2
12067 999.99 999.99 960.00 1 1
12068 180.00 999.99 960.00 1 1
12069 999.99 999.99 960.00 1 1
12070 999.99 999.99 960.00 1 1
12071 999.99 999.99 480.00 1 2
12073 180.00 999.99 480.00 1 2
12075 999.99 999.99 960.00 1 1
12078 999.99 999.99 320.00 1 3
12089 75.00 75.00 53.33 1 18
12110 999.99 999.99 480.00 1 2
12124 52.94 52.94 56.47 1 17
12137 999.99 999.99 960.00 1 1
12165 999.99 999.99 480.00 1 2
12167 180.00 999.99 480.00 1 2
12169 999.99 999.99 960.00 1 1
12170 999.99 999.99 960.00 1 1
12171 999.99 999.99 960.00 1 1
12172 180.00 999.99 960.00 1 1
12173 180.00 999.99 960.00 1 1
12174 999.99 999.99 960.00 1 1
12175 999.99 999.99 960.00 1 1
12176 999.99 999.99 960.00 1 1
12177 180.00 999.99 960.00 1 1
12178 180.00 999.99 960.00 1 1
12179 999.99 999.99 800.00 1 1.2
12183 999.99 999.99 800.00 1 1.2
12187 999.99 999.99 800.00 1 1.2
12192 999.99 999.99 800.00 1 1.2
12196 999.99 999.99 800.00 1 1.2
12197 150.00 999.99 800.00 1 1.2
12204 999.99 999.99 800.00 1 1.2
12213 999.99 999.99 800.00 1 1.2
12217 999.99 999.99 800.00 1 1.2
12221 999.99 999.99 400.00 1 2.4
12223 999.99 999.99 960.00 1 1
12235 90.00 60.00 35.56 1 27
12271 60.00 60.00 34.29 1 28
12280 999.99 999.99 480.00 1 2
12281 999.99 999.99 960.00 1 1
12282 999.99 999.99 960.00 1 1
12284 180.00 999.99 480.00 1 2
12286 999.99 999.99 960.00 1 1
12288 900.00 999.99 999.99 1 0.4
12290 999.99 900.00 999.99 1 0.4
12295 999.99 999.99 960.00 1 1
12296 999.99 999.99 960.00 1 1
12297 999.99 999.99 800.00 1 1.2
12300 150.00 999.99 800.00 1 1.2
12301 180.00 999.99 960.00 1 1
12307 180.00 999.99 320.00 1 3
12308 999.99 999.99 320.00 1 3
12315 999.99 999.99 480.00 1 2
12316 999.99 999.99 960.00 1 1
12318 999.99 999.99 240.00 1 4
12322 999.99 999.99 960.00 1 1
12330 150.00 150.00 96.00 1 10
12347 999.99 999.99 960.00 1 1
12358 150.00 150.00 77.42 1 12.4
12379 999.99 999.99 960.00 1 1
12380 999.99 999.99 320.00 1 3
12382 999.99 999.99 320.00 1 3
12384 999.99 999.99 960.00 1 1
12385 999.99 999.99 960.00 1 1
12386 999.99 999.99 960.00 1 1
12387 300.00 999.99 999.99 1 0.6
12389 999.99 999.99 192.00 1 5
12394 999.99 999.99 320.00 1 3
12401 999.99 999.99 960.00 1 1
12403 999.99 999.99 320.00 1 3
12420 999.99 999.99 192.00 1 5
12426 999.99 999.99 960.00 1 1
12429 999.99 999.99 320.00 1 3
12432 999.99 999.99 320.00 1 3
12434 999.99 999.99 960.00 1 1
12437 999.99 999.99 320.00 1 3
12438 999.99 999.99 960.00 1 1
12439 999.99 999.99 960.00 1 1
12440 180.00 999.99 960.00 1 1
12441 180.00 999.99 960.00 1 1
12444 999.99 150.00 240.00 1 4
12449 999.99 999.99 800.00 1 1.2
12471 75.00 112.50 94.12 1 10.2
12472 69.23 128.57 106.67 1 9
12502 128.57 900.00 150.00 1 6.4
12517 999.99 999.99 960.00 1 1
12520 81.82 128.57 109.09 1 8.8
12521 999.99 150.00 436.36 1 2.2
12537 150.00 150.00 133.33 1 7.2
12543 150.00 69.23 96.00 1 10
12546 999.99 999.99 436.36 1 2.2
12561 999.99 999.99 960.00 1 1
12566 999.99 999.99 960.00 1 1
12687 8.26 8.91 7.66 1 125.4
12806 7.89 8.49 7.55 1 127.2
13112 999.99 999.99 480.00 1 2
13113 999.99 180.00 480.00 1 2
13116 999.99 999.99 480.00 1 2
13118 999.99 180.00 480.00 1 2
13120 180.00 999.99 192.00 1 5
13127 999.99 999.99 480.00 1 2
13128 999.99 999.99 960.00 1 1
13129 999.99 999.99 960.00 1 1
13130 180.00 999.99 960.00 1 1
13131 180.00 999.99 960.00 1 1
13137 150.00 180.00 218.18 1 4.4
13138 81.82 150.00 141.18 1 6.8
13160 999.99 900.00 999.99 1 0.2
13161 900.00 999.99 999.99 1 0.2
13162 999.99 900.00 999.99 1 0.2
13163 999.99 180.00 960.00 1 1
13167 900.00 450.00 999.99 1 0.6
13169 999.99 150.00 800.00 1 1.2
13172 999.99 999.99 800.00 1 1.2
13173 999.99 999.99 800.00 1 1.2
13174 999.99 225.00 999.99 1 0.8
13175 225.00 999.99 999.99 1 0.8
13178 999.99 999.99 400.00 1 2.4
13179 150.00 999.99 800.00 1 1.2
13182 450.00 999.99 999.99 1 0.4
13184 999.99 999.99 999.99 1 0.4
13245 24.32 23.08 20.34 1 47.2
13253 39.13 21.95 30.38 1 31.6
13304 999.99 999.99 960.00 1 1
13335 60.00 180.00 65.75 1 14.6
13438 31.03 31.03 23.88 1 40.2
13481 30.00 30.00 23.88 1 40.2
13574 450.00 999.99 240.00 1 4
13588 999.99 999.99 208.70 1 4.6
13592 180.00 180.00 240.00 1 4
13594 180.00 999.99 960.00 1 1
13595 999.99 999.99 960.00 1 1
13613 225.00 999.99 171.43 1 5.6
13620 225.00 999.99 171.43 1 5.6
13622 450.00 999.99 999.99 1 0.4
13623 999.99 999.99 800.00 1 1.2
13628 999.99 999.99 480.00 1 2
13630 999.99 999.99 960.00 1 1
13631 999.99 999.99 960.00 1 1
13632 999.99 999.99 960.00 1 1
13633 999.99 999.99 960.00 1 1
13641 900.00 999.99 342.86 1 2.8
13644 999.99 999.99 300.00 1 3.2
13660 30.00 27.27 33.33 1 28.8
13744 25.71 32.14 34.53 1 27.8
13789 900.00 450.00 999.99 1 0.8
13791 999.99 999.99 999.99 1 0.2
13792 999.99 900.00 999.99 1 0.4
13799 450.00 999.99 999.99 1 0.6
13809 180.00 180.00 141.18 1 6.8
13810 900.00 180.00 400.00 1 2.4
13812 999.99 112.50 141.18 1 6.8
13813 180.00 100.00 171.43 1 5.6
13844 90.00 12.50 21.52 1 44.6
13939 999.99 150.00 400.00 1 2.4
13973 180.00 12.50 22.64 1 42.4
14024 999.99 999.99 240.00 1 4
14027 999.99 999.99 960.00 1 1
14034 999.99 999.99 342.86 1 2.8
14035 999.99 999.99 369.23 1 2.6
14046 999.99 180.00 320.00 1 3
14053 52.94 150.00 117.07 1 8.2
14061 999.99 90.00 160.00 1 6
14071 52.94 180.00 85.71 1 11.2
14082 52.94 900.00 104.35 1 9.2
14091 999.99 90.00 240.00 1 4
14095 999.99 999.99 200.00 1 4.8
14101 999.99 999.99 600.00 1 1.6
14110 999.99 999.99 960.00 1 1
14111 999.99 999.99 960.00 1 1
14113 999.99 999.99 480.00 1 2
14114 999.99 999.99 960.00 1 1
14115 999.99 999.99 960.00 1 1
14119 999.99 999.99 960.00 1 1
14122 50.00 40.91 43.64 1 22
14149 180.00 999.99 177.78 1 5.4
14169 36.00 30.00 38.10 1 25.2
14178 999.99 999.99 999.99 1 0.6
14200 999.99 180.00 480.00 1 2
14215 180.00 999.99 400.00 1 2.4
14275 27.27 42.86 34.29 1 28
14301 27.27 40.91 34.29 1 28
14321 999.99 999.99 960.00 1 1
14323 999.99 999.99 480.00 1 2
14326 180.00 180.00 73.85 1 13
14362 999.99 900.00 999.99 1 0.2
14363 999.99 999.99 240.00 1 4
14381 81.82 56.25 94.12 1 10.2
14383 81.82 56.25 96.00 1 10
14384 180.00 999.99 192.00 1 5
14405 999.99 999.99 800.00 1 1.2
14426 999.99 999.99 960.00 1 1
14433 999.99 999.99 320.00 1 3
14437 999.99 180.00 320.00 1 3
14439 999.99 999.99 960.00 1 1
14446 999.99 900.00 999.99 1 0.8
14448 900.00 999.99 999.99 1 0.2
14449 999.99 999.99 999.99 1 0.2
14455 900.00 900.00 999.99 1 0.8
14462 60.00 999.99 177.78 1 5.4
14466 900.00 180.00 76.19 1 12.6
14485 180.00 999.99 320.00 1 3
14492 52.94 90.00 76.19 1 12.6
14509 999.99 999.99 960.00 1 1
14513 999.99 999.99 800.00 1 1.2
14515 999.99 999.99 960.00 1 1
14517 999.99 999.99 960.00 1 1
14519 999.99 999.99 999.99 1 0.2
14526 180.00 180.00 240.00 1 4
14533 900.00 999.99 999.99 1 0.2
14534 999.99 900.00 999.99 1 0.2
14537 999.99 999.99 960.00 1 1
14538 180.00 999.99 960.00 1 1
14567 180.00 999.99 960.00 1 1
14568 999.99 999.99 960.00 1 1
14572 900.00 999.99 685.71 1 1.4
14573 180.00 150.00 800.00 1 1.2
14576 999.99 999.99 960.00 1 1
14577 999.99 999.99 960.00 1 1
14614 16.67 21.95 19.20 1 50
14662 16.67 22.50 19.20 1 50
14756 27.27 150.00 28.07 1 34.2
14763 12.50 16.36 12.06 1 79.6
14891 999.99 999.99 320.00 1 3
14896 999.99 999.99 320.00 1 3
14980 15.00 18.37 17.58 1 54.6
15071 999.99 180.00 177.78 1 5.4
15074 999.99 999.99 960.00 1 1
15077 16.67 27.27 18.05 1 53.2
15110 999.99 40.91 111.63 1 8.6
15175 999.99 999.99 320.00 1 3
15177 999.99 999.99 320.00 1 3
15199 999.99 999.99 320.00 1 3
15205 999.99 999.99 320.00 1 3
15209 999.99 999.99 533.33 1 1.8
15216 999.99 999.99 999.99 1 0.6
15217 999.99 999.99 999.99 1 0.6
15221 999.99 999.99 999.99 1 0.6
15222 999.99 999.99 999.99 1 0.6
15223 999.99 999.99 400.00 1 2.4
15234 75.00 56.25 71.64 1 13.4
15258 28.13 40.91 37.80 1 25.4
15292 16.98 15.79 15.24 1 63
15370 999.99 999.99 800.00 1 1.2
15393 999.99 999.99 800.00 1 1.2
15394 999.99 999.99 960.00 1 1
15472 16.98 16.98 15.74 1 61
15529 999.99 999.99 999.99 1 0.2
15540 45.00 47.37 45.71 1 21
15550 999.99 999.99 999.99 1 0.8
15596 47.37 50.00 43.24 1 22.2
15609 999.99 999.99 320.00 1 3
15633 50.00 52.94 50.00 1 19.2
15646 999.99 999.99 800.00 1 1.2
15655 999.99 999.99 800.00 1 1.2
15678 52.94 56.25 44.86 1 21.4
15684 999.99 999.99 960.00 1 1
15720 180.00 999.99 480.00 1 2
15814 20.00 18.37 20.78 1 46.2
15936 150.00 180.00 73.85 1 13
15949 150.00 180.00 62.34 1 15.4
15968 47.37 45.00 39.02 1 24.6
16026 45.00 42.86 39.02 1 24.6
16149 37.50 39.13 32.88 1 29.2
16154 999.99 999.99 960.00 1 1
16156 37.50 31.03 35.04 1 27.4
16178 999.99 999.99 960.00 1 1
16179 999.99 999.99 960.00 1 1
16281 37.50 47.37 33.57 1 28.6
16286 180.00 999.99 480.00 1 2
16287 31.03 37.50 32.43 1 29.6
16350 999.99 999.99 228.57 1 4.2
16354 999.99 128.57 228.57 1 4.2
16370 25.00 25.00 21.72 1 44.2
16399 25.00 25.00 21.62 1 44.4
16474 180.00 999.99 87.27 1 11
16561 999.99 999.99 320.00 1 3
16565 300.00 999.99 369.23 1 2.6
16582 999.99 999.99 160.00 1 6
16586 999.99 999.99 240.00 1 4
16589 999.99 999.99 480.00 1 2
16614 15.00 20.00 18.90 1 50.8
16718 16.67 22.50 18.90 1 50.8
16761 999.99 999.99 480.00 1 2
16764 999.99 999.99 320.00 1 3
16766 999.99 999.99 800.00 1 1.2
16768 999.99 999.99 800.00 1 1.2
16769 999.99 999.99 800.00 1 1.2
16771 999.99 999.99 800.00 1 1.2
16773 999.99 999.99 960.00 1 1
16774 999.99 999.99 960.00 1 1
16775 999.99 999.99 960.00 1 1
16783 999.99 25.71 26.67 1 36
16827 999.99 22.50 28.24 1 34
16849 50.00 56.25 75.00 1 12.8
16885 69.23 56.25 69.57 1 13.8
16889 180.00 999.99 240.00 1 4
16891 999.99 999.99 960.00 1 1
16892 999.99 999.99 320.00 1 3
16895 999.99 999.99 960.00 1 1
16896 999.99 999.99 960.00 1 1
16898 999.99 999.99 480.00 1 2
16899 999.99 999.99 960.00 1 1
16902 56.25 150.00 78.69 1 12.2
16921 999.99 180.00 137.14 1 7
16931 999.99 999.99 600.00 1 1.6
16985 16.67 23.08 16.96 1 56.6
17072 16.67 23.08 17.27 1 55.6
17166 180.00 999.99 282.35 1 3.4
17167 900.00 999.99 999.99 1 0.2
17177 999.99 180.00 320.00 1 3
17179 999.99 180.00 320.00 1 3
17182 999.99 999.99 480.00 1 2
17185 999.99 999.99 400.00 1 2.4
17186 999.99 180.00 960.00 1 1
17187 999.99 999.99 960.00 1 1
17189 64.29 60.00 88.89 1 10.8
17206 42.86 60.00 78.69 1 12.2
17222 52.94 50.00 50.53 1 19
17229 999.99 999.99 436.36 1 2.2
17230 999.99 999.99 800.00 1 1.2
17266 50.00 50.00 50.53 1 19
17314 60.00 90.00 68.57 1 14
17337 60.00 90.00 68.57 1 14
17341 999.99 22.50 40.34 1 23.8
17429 25.00 25.00 22.33 1 43
17490 21.95 21.95 21.72 1 44.2
17496 999.99 23.08 44.04 1 21.8
17651 60.00 56.25 76.19 1 12.6
17658 90.00 56.25 76.19 1 12.6
17672 150.00 180.00 76.19 1 12.6
17675 180.00 81.82 70.59 1 13.6
17705 450.00 128.57 117.07 1 8.2
17717 900.00 150.00 133.33 1 7.2
17743 999.99 999.99 999.99 1 0.6
17809 16.98 18.75 17.14 1 56
17815 180.00 999.99 436.36 1 2.2
17817 999.99 999.99 192.00 1 5
17831 16.98 23.68 17.20 1 55.8
17886 999.99 180.00 480.00 1 2
18002 60.00 999.99 137.14 1 7
18005 999.99 999.99 960.00 1 1
18006 999.99 999.99 960.00 1 1
18007 999.99 999.99 960.00 1 1
18012 90.00 999.99 160.00 1 6
18014 999.99 999.99 960.00 1 1
18015 180.00 999.99 240.00 1 4
18019 180.00 999.99 240.00 1 4
18024 180.00 999.99 240.00 1 4
18028 180.00 999.99 240.00 1 4
18034 180.00 999.99 240.00 1 4
18035 180.00 999.99 240.00 1 4
18039 90.00 180.00 240.00 1 4
18044 180.00 999.99 240.00 1 4
18050 150.00 999.99 218.18 1 4.4
18051 75.00 999.99 218.18 1 4.4
18102 31.03 29.03 26.52 1 36.2
18144 31.03 30.00 25.53 1 37.6
18214 999.99 128.57 184.62 1 5.2
18218 999.99 180.00 129.73 1 7.4
18220 180.00 999.99 171.43 1 5.6
18221 999.99 180.00 282.35 1 3.4
18246 999.99 999.99 192.00 1 5
18249 180.00 999.99 320.00 1 3
18255 999.99 999.99 192.00 1 5
18261 90.00 150.00 228.57 1 4.2
18264 150.00 999.99 218.18 1 4.4
18273 90.00 128.57 109.09 1 8.8
18276 180.00 999.99 480.00 1 2
18286 90.00 180.00 160.00 1 6
18296 42.86 42.86 44.04 1 21.8
18332 999.99 999.99 999.99 1 0.2
18333 999.99 999.99 999.99 1 0.2
18334 999.99 999.99 999.99 1 0.2
18347 40.91 40.91 36.92 1 26
18366 999.99 999.99 165.52 1 5.8
18537 128.57 36.00 48.98 1 19.6
18560 128.57 999.99 240.00 1 4
18578 999.99 999.99 320.00 1 3
18585 69.23 75.00 50.00 1 19.2
18592 999.99 999.99 960.00 1 1
18602 999.99 999.99 685.71 1 1.4
18604 180.00 999.99 240.00 1 4
18633 999.99 999.99 320.00 1 3
18635 999.99 999.99 960.00 1 1
18636 999.99 999.99 480.00 1 2
18643 150.00 180.00 300.00 1 3.2
18647 128.57 180.00 252.63 1 3.8
18648 999.99 999.99 960.00 1 1
18660 180.00 180.00 120.00 1 8
18686 150.00 150.00 104.35 1 9.2
18690 999.99 999.99 106.67 1 9
18759 16.36 17.65 14.95 1 64.2
18849 999.99 999.99 960.00 1 1
18857 16.67 18.00 15.48 1 62
18935 999.99 999.99 320.00 1 3
18938 180.00 999.99 480.00 1 2
18939 999.99 999.99 320.00 1 3
18943 15.00 18.37 15.69 1 61.2
19012 16.98 20.93 16.11 1 59.6
19152 999.99 999.99 436.36 1 2.2
19201 999.99 999.99 342.86 1 2.8
19209 999.99 999.99 533.33 1 1.8
19211 999.99 999.99 480.00 1 2
19215 999.99 999.99 320.00 1 3
19216 999.99 180.00 960.00 1 1
19218 999.99 999.99 960.00 1 1
19220 999.99 999.99 960.00 1 1
19223 999.99 999.99 480.00 1 2
19225 999.99 999.99 480.00 1 2
19230 999.99 999.99 960.00 1 1
19232 999.99 999.99 320.00 1 3
19236 180.00 999.99 960.00 1 1
19237 999.99 999.99 960.00 1 1
19263 23.68 20.93 18.68 1 51.4
19295 18.75 24.32 18.60 1 51.6
19329 999.99 999.99 436.36 1 2.2
19502 17.65 17.65 16.16 1 59.4
19565 17.31 20.00 17.08 1 56.2
19660 999.99 999.99 320.00 1 3
19663 999.99 999.99 960.00 1 1
19668 180.00 90.00 80.00 1 12
19683 90.00 60.00 87.27 1 11
19689 999.99 999.99 320.00 1 3
19690 999.99 999.99 960.00 1 1
19691 180.00 999.99 480.00 1 2
19695 450.00 900.00 960.00 1 1
19702 450.00 900.00 960.00 1 1
19703 999.99 999.99 685.71 1 1.4
19709 999.99 90.00 120.00 1 8
19712 180.00 999.99 480.00 1 2
19714 999.99 180.00 480.00 1 2
19720 999.99 999.99 960.00 1 1
19721 999.99 999.99 960.00 1 1
19722 180.00 999.99 960.00 1 1
19725 180.00 90.00 150.00 1 6.4
19727 999.99 180.00 960.00 1 1
19728 999.99 180.00 960.00 1 1
19729 999.99 999.99 960.00 1 1
19742 60.00 999.99 160.00 1 6
19748 60.00 999.99 160.00 1 6
19753 999.99 999.99 240.00 1 4
19757 999.99 999.99 192.00 1 5
19764 999.99 180.00 240.00 1 4
19765 999.99 999.99 960.00 1 1
19767 180.00 999.99 480.00 1 2
19768 999.99 999.99 960.00 1 1
19769 180.00 999.99 480.00 1 2
19772 999.99 180.00 240.00 1 4
19775 180.00 999.99 960.00 1 1
19776 180.00 999.99 960.00 1 1
19777 180.00 999.99 480.00 1 2
19784 180.00 999.99 120.00 1 8
19795 90.00 999.99 120.00 1 8
19801 225.00 999.99 999.99 1 0.8
19808 225.00 999.99 999.99 1 0.8
19811 999.99 999.99 252.63 1 3.8
19812 999.99 999.99 960.00 1 1
19820 999.99 999.99 999.99 1 0.2
19821 900.00 999.99 999.99 1 0.2
19827 999.99 999.99 200.00 1 4.8
19830 180.00 999.99 960.00 1 1
19832 999.99 999.99 480.00 1 2
19833 999.99 999.99 960.00 1 1
19834 999.99 999.99 960.00 1 1
19836 999.99 999.99 960.00 1 1
19839 999.99 999.99 480.00 1 2
19840 999.99 999.99 480.00 1 2
19845 180.00 999.99 120.00 1 8
19854 180.00 180.00 120.00 1 8
19857 999.99 999.99 960.00 1 1
19859 180.00 999.99 480.00 1 2
19861 999.99 999.99 960.00 1 1
19862 999.99 999.99 960.00 1 1
19863 999.99 999.99 960.00 1 1
19864 999.99 999.99 960.00 1 1
19865 999.99 999.99 960.00 1 1
19867 999.99 999.99 960.00 1 1
19868 999.99 999.99 960.00 1 1
19869 999.99 999.99 960.00 1 1
19870 999.99 999.99 960.00 1 1
19872 180.00 999.99 480.00 1 2
19874 180.00 999.99 480.00 1 2
19877 180.00 999.99 480.00 1 2
19878 999.99 999.99 960.00 1 1
19879 999.99 999.99 960.00 1 1
19880 999.99 999.99 960.00 1 1
19881 999.99 999.99 960.00 1 1
19882 999.99 999.99 960.00 1 1
19883 999.99 999.99 960.00 1 1
19885 180.00 999.99 480.00 1 2
19887 180.00 999.99 960.00 1 1
19888 999.99 999.99 960.00 1 1
19889 999.99 999.99 960.00 1 1
19890 999.99 999.99 960.00 1 1
19894 999.99 180.00 320.00 1 3
19898 999.99 999.99 480.00 1 2
19900 999.99 180.00 320.00 1 3
19901 999.99 999.99 960.00 1 1
19903 180.00 999.99 480.00 1 2
19904 999.99 999.99 960.00 1 1
19906 999.99 999.99 480.00 1 2
